Year;F1;TTC PDs
2008;5,60%;0,52%
2009;5,36%;0,44%
2010;3,19%;1,15%
2011;-1,54%;2,67%
2012;3,04%;1,38%
2013;3,28%;0,00%
2014;2,21%;0,51%
2015;2,49%;1,80%
2016;1,70%;0,95%
2017;1,30%;1,53%
2018;0,28%;1,46%
2019;0,91%;2,18%
